128, 0.000014, 2
128, 0.000014, 2
128, 0.000027, 2
128, 0.000039, 2
128, 0.000015, 2
128, 0.000012, 2
128, 0.000013, 2
128, 0.000013, 2
128, 0.000013, 2
128, 0.000015, 2
128, 0.000016, 2
128, 0.000014, 2
128, 0.000017, 2
128, 0.000016, 2
128, 0.000018, 2
128, 0.000017, 2
128, 0.000018, 2
128, 0.000019, 2
128, 0.000014, 2
128, 0.000017, 4
128, 0.000010, 4
128, 0.000011, 4
128, 0.000010, 4
128, 0.000013, 4
128, 0.000014, 4
128, 0.000014, 4
128, 0.000011, 4
128, 0.000012, 4
128, 0.000013, 4
128, 0.000014, 4
128, 0.000015, 4
128, 0.000018, 4
128, 0.000018, 4
128, 0.000015, 4
128, 0.000019, 4
128, 0.000022, 4
128, 0.000023, 4
128, 0.000020, 4
128, 0.000021, 4
128, 0.000037, 4
128, 0.000024, 4
128, 0.000040, 4
128, 0.000021, 4
128, 0.000024, 4
128, 0.000023, 4
128, 0.000036, 4
128, 0.000023, 4
128, 0.000021, 4
128, 0.000024, 4
128, 0.000022, 4
128, 0.000027, 4
128, 0.000019, 4
128, 0.000021, 4
128, 0.000020, 4
128, 0.000022, 4
128, 0.000023, 4
128, 0.000026, 4
128, 0.000021, 4
128, 0.000015, 4
128, 0.000016, 4
128, 0.000014, 4
128, 0.000013, 4
128, 0.000012, 4
128, 0.000015, 4
128, 0.000013, 4
128, 0.000039, 4
128, 0.000012, 4
128, 0.000013, 4
128, 0.000011, 4
128, 0.000010, 8
128, 0.000012, 8
128, 0.000015, 8
128, 0.000013, 8
128, 0.000011, 8
128, 0.000012, 8
128, 0.000013, 8
128, 0.000012, 8
128, 0.000011, 8
128, 0.000014, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000044, 8
128, 0.000012, 8
128, 0.000013, 8
128, 0.000013, 8
128, 0.000048, 8
128, 0.000013, 8
128, 0.000014, 8
128, 0.000013, 8
128, 0.000014, 8
128, 0.000017, 8
128, 0.000022, 8
128, 0.000013, 8
128, 0.000013, 8
128, 0.000016, 8
128, 0.000017, 8
128, 0.000017, 8
128, 0.000016, 8
128, 0.000016, 8
128, 0.000012, 8
128, 0.000011, 8
128, 0.000010, 8
128, 0.000011, 8
128, 0.000009, 8
128, 0.000010, 8
128, 0.000012, 8
128, 0.000011, 8
128, 0.000014, 8
128, 0.000013, 8
128, 0.000014, 8
128, 0.000013, 8
128, 0.000021, 8
128, 0.000018, 8
128, 0.000013, 8
128, 0.000015, 8
128, 0.000015, 8
128, 0.000014, 8
128, 0.000018, 8
128, 0.000019, 8
128, 0.000016, 16
128, 0.000014, 16
128, 0.000016, 16
128, 0.000011, 16
128, 0.000018, 16
128, 0.000048, 16
128, 0.000016, 16
128, 0.000017, 16
128, 0.000017, 16
128, 0.000015, 16
128, 0.000012, 16
128, 0.000012, 16
128, 0.000012, 16
128, 0.000010, 16
128, 0.000035, 16
128, 0.000009, 16
128, 0.000010, 16
128, 0.000013, 16
128, 0.000013, 16
128, 0.000011, 16
128, 0.000011, 16
128, 0.000010, 16
128, 0.000009, 16
128, 0.000009, 16
128, 0.000011, 16
128, 0.000013, 16
128, 0.000011, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000011, 16
128, 0.000019, 16
128, 0.000011, 16
128, 0.000010, 16
128, 0.000010, 16
128, 0.000014, 16
128, 0.000014, 16
128, 0.000011, 16
128, 0.000010, 16
128, 0.000009, 16
128, 0.000009, 16
128, 0.000013, 16
128, 0.000013, 16
128, 0.000010, 16
128, 0.000009, 16
128, 0.000009, 16
128, 0.000011, 16
128, 0.000009, 16
128, 0.000010, 16
128, 0.000011, 32
128, 0.000012, 32
128, 0.000011, 32
128, 0.000011, 32
128, 0.000010, 32
128, 0.000009, 32
128, 0.000011, 32
128, 0.000011, 32
128, 0.000012, 32
128, 0.000011, 32
128, 0.000011, 32
128, 0.000012, 32
128, 0.000011, 32
128, 0.000008, 32
128, 0.000010, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000012, 32
128, 0.000009, 32
128, 0.000009, 32
128, 0.000011, 32
128, 0.000010, 32
128, 0.000018, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000011, 32
128, 0.000010, 32
128, 0.000013, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000011, 32
128, 0.000011, 32
128, 0.000012, 32
128, 0.000016, 32
128, 0.000020, 32
128, 0.000022, 32
128, 0.000013, 32
128, 0.000015, 32
128, 0.000016, 32
128, 0.000014, 32
128, 0.000019, 32
128, 0.000029, 32
128, 0.000014, 32
128, 0.000017, 32
128, 0.000017, 32
128, 0.000018, 32
128, 0.000027, 32
128, 0.000017, 32
128, 0.000014, 64
128, 0.000018, 64
128, 0.000017, 64
128, 0.000014, 64
128, 0.000016, 64
128, 0.000011, 64
128, 0.000010, 64
128, 0.000010, 64
128, 0.000011, 64
128, 0.000010, 64
128, 0.000010, 64
128, 0.000009, 64
128, 0.000020, 64
128, 0.000015, 64
128, 0.000010, 64
128, 0.000009, 64
128, 0.000011, 64
128, 0.000010, 64
128, 0.000011, 64
128, 0.000012, 64
128, 0.000010, 64
128, 0.000011, 64
128, 0.000009, 64
128, 0.000010, 64
128, 0.000012, 64
128, 0.000011, 64
128, 0.000016, 64
128, 0.000014, 64
128, 0.000011, 64
128, 0.000012, 64
128, 0.000012, 64
128, 0.000014, 64
128, 0.000014, 64
128, 0.000013, 64
128, 0.000012, 64
128, 0.000013, 64
128, 0.000015, 64
128, 0.000015, 64
128, 0.000016, 64
128, 0.000018, 64
128, 0.000014, 64
128, 0.000013, 64
128, 0.000015, 64
128, 0.000015, 64
128, 0.000012, 64
128, 0.000013, 64
128, 0.000021, 64
128, 0.000015, 64
128, 0.000020, 64
128, 0.000015, 64
256, 0.000106, 2
256, 0.000089, 2
256, 0.000154, 2
256, 0.000134, 2
256, 0.000067, 2
256, 0.000067, 2
256, 0.000064, 2
256, 0.000054, 2
256, 0.000089, 2
256, 0.000109, 2
256, 0.000181, 2
256, 0.000067, 2
256, 0.000082, 2
256, 0.000112, 2
256, 0.000090, 2
256, 0.000082, 2
256, 0.000087, 2
256, 0.000077, 2
256, 0.000075, 2
256, 0.000110, 2
256, 0.000058, 2
256, 0.000055, 2
256, 0.000065, 2
256, 0.000050, 2
256, 0.000048, 2
256, 0.000053, 2
256, 0.000070, 2
256, 0.000066, 2
256, 0.000058, 2
256, 0.000053, 2
256, 0.000048, 2
256, 0.000057, 2
256, 0.000071, 2
256, 0.000140, 2
256, 0.000096, 2
256, 0.000055, 2
256, 0.000048, 2
256, 0.000057, 2
256, 0.000051, 2
256, 0.000145, 2
256, 0.000094, 2
256, 0.000054, 2
256, 0.000080, 2
256, 0.000058, 2
256, 0.000047, 2
256, 0.000175, 2
256, 0.000107, 2
256, 0.000109, 2
256, 0.000074, 2
256, 0.000084, 2
256, 0.000111, 4
256, 0.000093, 4
256, 0.000073, 4
256, 0.000104, 4
256, 0.000073, 4
256, 0.000135, 4
256, 0.000089, 4
256, 0.000060, 4
256, 0.000073, 4
256, 0.000078, 4
256, 0.000100, 4
256, 0.000129, 4
256, 0.000068, 4
256, 0.000063, 4
256, 0.000082, 4
256, 0.000298, 4
256, 0.000089, 4
256, 0.000064, 4
256, 0.000078, 4
256, 0.000079, 4
256, 0.000210, 4
256, 0.000306, 4
256, 0.000074, 4
256, 0.000082, 4
256, 0.000158, 4
256, 0.000087, 4
256, 0.000128, 4
256, 0.000090, 4
256, 0.000071, 4
256, 0.000089, 4
256, 0.000099, 4
256, 0.000118, 4
256, 0.000062, 4
256, 0.000052, 4
256, 0.000051, 4
256, 0.000118, 4
256, 0.000093, 4
256, 0.000048, 4
256, 0.000048, 4
256, 0.000078, 4
256, 0.000041, 4
256, 0.000048, 4
256, 0.000082, 4
256, 0.000071, 4
256, 0.000095, 4
256, 0.000074, 4
256, 0.000046, 4
256, 0.000054, 4
256, 0.000070, 4
256, 0.000115, 4
256, 0.000057, 8
256, 0.000067, 8
256, 0.000063, 8
256, 0.000062, 8
256, 0.000084, 8
256, 0.000091, 8
256, 0.000072, 8
256, 0.000083, 8
256, 0.000084, 8
256, 0.000248, 8
256, 0.000080, 8
256, 0.000080, 8
256, 0.000110, 8
256, 0.000068, 8
256, 0.000103, 8
256, 0.000067, 8
256, 0.000080, 8
256, 0.000098, 8
256, 0.000084, 8
256, 0.000098, 8
256, 0.000086, 8
256, 0.000155, 8
256, 0.000091, 8
256, 0.000090, 8
256, 0.000079, 8
256, 0.000103, 8
256, 0.000103, 8
256, 0.000081, 8
256, 0.000069, 8
256, 0.000114, 8
256, 0.000104, 8
256, 0.000095, 8
256, 0.000087, 8
256, 0.000083, 8
256, 0.000144, 8
256, 0.000083, 8
256, 0.000097, 8
256, 0.000109, 8
256, 0.000116, 8
256, 0.000095, 8
256, 0.000075, 8
256, 0.000169, 8
256, 0.000164, 8
256, 0.000070, 8
256, 0.000081, 8
256, 0.000061, 8
256, 0.000052, 8
256, 0.000090, 8
256, 0.000060, 8
256, 0.000044, 8
256, 0.000039, 16
256, 0.000068, 16
256, 0.000071, 16
256, 0.000132, 16
256, 0.000075, 16
256, 0.000041, 16
256, 0.000042, 16
256, 0.000080, 16
256, 0.000192, 16
256, 0.000045, 16
256, 0.000037, 16
256, 0.000042, 16
256, 0.000037, 16
256, 0.000089, 16
256, 0.000074, 16
256, 0.000043, 16
256, 0.000038, 16
256, 0.000053, 16
256, 0.000051, 16
256, 0.000088, 16
256, 0.000080, 16
256, 0.000071, 16
256, 0.000054, 16
256, 0.000048, 16
256, 0.000049, 16
256, 0.000065, 16
256, 0.000059, 16
256, 0.000146, 16
256, 0.000044, 16
256, 0.000040, 16
256, 0.000036, 16
256, 0.000047, 16
256, 0.000068, 16
256, 0.000052, 16
256, 0.000046, 16
256, 0.000040, 16
256, 0.000037, 16
256, 0.000037, 16
256, 0.000077, 16
256, 0.000048, 16
256, 0.000049, 16
256, 0.000037, 16
256, 0.000040, 16
256, 0.000052, 16
256, 0.000056, 16
256, 0.000073, 16
256, 0.000087, 16
256, 0.000045, 16
256, 0.000062, 16
256, 0.000052, 16
256, 0.000084, 32
256, 0.000067, 32
256, 0.000051, 32
256, 0.000055, 32
256, 0.000051, 32
256, 0.000060, 32
256, 0.000450, 32
256, 0.000097, 32
256, 0.000119, 32
256, 0.000063, 32
256, 0.000064, 32
256, 0.000066, 32
256, 0.000120, 32
256, 0.000073, 32
256, 0.000117, 32
256, 0.000044, 32
256, 0.000039, 32
256, 0.000040, 32
256, 0.000084, 32
256, 0.000060, 32
256, 0.000056, 32
256, 0.000046, 32
256, 0.000057, 32
256, 0.000062, 32
256, 0.000200, 32
256, 0.000063, 32
256, 0.000089, 32
256, 0.000066, 32
256, 0.000074, 32
256, 0.000098, 32
256, 0.000158, 32
256, 0.000103, 32
256, 0.000075, 32
256, 0.000084, 32
256, 0.000082, 32
256, 0.000078, 32
256, 0.000058, 32
256, 0.000071, 32
256, 0.000072, 32
256, 0.000075, 32
256, 0.000115, 32
256, 0.000069, 32
256, 0.000054, 32
256, 0.000048, 32
256, 0.000046, 32
256, 0.000247, 32
256, 0.000075, 32
256, 0.000050, 32
256, 0.000041, 32
256, 0.000039, 32
256, 0.000042, 64
256, 0.000054, 64
256, 0.000107, 64
256, 0.000092, 64
256, 0.000042, 64
256, 0.000039, 64
256, 0.000042, 64
256, 0.000042, 64
256, 0.000121, 64
256, 0.000053, 64
256, 0.000071, 64
256, 0.000042, 64
256, 0.000043, 64
256, 0.000042, 64
256, 0.000062, 64
256, 0.000117, 64
256, 0.000048, 64
256, 0.000047, 64
256, 0.000049, 64
256, 0.000044, 64
256, 0.000083, 64
256, 0.000049, 64
256, 0.000093, 64
256, 0.000162, 64
256, 0.000052, 64
256, 0.000056, 64
256, 0.000059, 64
256, 0.000086, 64
256, 0.000087, 64
256, 0.000058, 64
256, 0.000037, 64
256, 0.000040, 64
256, 0.000043, 64
256, 0.000051, 64
256, 0.000072, 64
256, 0.000086, 64
256, 0.000044, 64
256, 0.000039, 64
256, 0.000042, 64
256, 0.000093, 64
256, 0.000057, 64
256, 0.000055, 64
256, 0.000058, 64
256, 0.000058, 64
256, 0.000056, 64
256, 0.000077, 64
256, 0.000090, 64
256, 0.000087, 64
256, 0.000051, 64
256, 0.000053, 64
256, 0.000039, 128
256, 0.000049, 128
256, 0.000086, 128
256, 0.000112, 128
256, 0.000049, 128
256, 0.000041, 128
256, 0.000041, 128
256, 0.000074, 128
256, 0.000063, 128
256, 0.000044, 128
256, 0.000043, 128
256, 0.000036, 128
256, 0.000037, 128
256, 0.000043, 128
256, 0.000185, 128
256, 0.000053, 128
256, 0.000048, 128
256, 0.000043, 128
256, 0.000072, 128
256, 0.000039, 128
256, 0.000042, 128
256, 0.000085, 128
256, 0.000105, 128
256, 0.000112, 128
256, 0.000057, 128
256, 0.000062, 128
256, 0.000079, 128
256, 0.000048, 128
256, 0.000059, 128
256, 0.000046, 128
256, 0.000060, 128
256, 0.000068, 128
256, 0.000123, 128
256, 0.000083, 128
256, 0.000045, 128
256, 0.000041, 128
256, 0.000044, 128
256, 0.000044, 128
256, 0.000046, 128
256, 0.000066, 128
256, 0.000137, 128
256, 0.000236, 128
256, 0.000047, 128
256, 0.000045, 128
256, 0.000049, 128
256, 0.000053, 128
256, 0.000075, 128
256, 0.000091, 128
256, 0.000048, 128
256, 0.000047, 128
512, 0.000316, 2
512, 0.000878, 2
512, 0.000284, 2
512, 0.000242, 2
512, 0.001441, 2
512, 0.000594, 2
512, 0.000318, 2
512, 0.000351, 2
512, 0.000648, 2
512, 0.000296, 2
512, 0.000266, 2
512, 0.001262, 2
512, 0.000599, 2
512, 0.000240, 2
512, 0.000230, 2
512, 0.000499, 2
512, 0.000599, 2
512, 0.000255, 2
512, 0.000221, 2
512, 0.000737, 2
512, 0.000255, 2
512, 0.000213, 2
512, 0.000210, 2
512, 0.001739, 2
512, 0.000569, 2
512, 0.000208, 2
512, 0.000229, 2
512, 0.000652, 2
512, 0.000259, 2
512, 0.000303, 2
512, 0.000216, 2
512, 0.000609, 2
512, 0.000536, 2
512, 0.000264, 2
512, 0.000275, 2
512, 0.000341, 2
512, 0.000555, 2
512, 0.000281, 2
512, 0.000267, 2
512, 0.000623, 2
512, 0.000695, 2
512, 0.000215, 2
512, 0.000225, 2
512, 0.000428, 2
512, 0.000331, 2
512, 0.000214, 2
512, 0.000208, 2
512, 0.000474, 2
512, 0.000559, 2
512, 0.000209, 2
512, 0.000179, 4
512, 0.000527, 4
512, 0.000486, 4
512, 0.000206, 4
512, 0.000230, 4
512, 0.000796, 4
512, 0.000317, 4
512, 0.000315, 4
512, 0.000603, 4
512, 0.000484, 4
512, 0.000261, 4
512, 0.000398, 4
512, 0.000735, 4
512, 0.000551, 4
512, 0.000289, 4
512, 0.000387, 4
512, 0.000522, 4
512, 0.000271, 4
512, 0.000206, 4
512, 0.000387, 4
512, 0.000279, 4
512, 0.000437, 4
512, 0.001226, 4
512, 0.000310, 4
512, 0.000249, 4
512, 0.000301, 4
512, 0.000663, 4
512, 0.000513, 4
512, 0.000179, 4
512, 0.000199, 4
512, 0.000405, 4
512, 0.000250, 4
512, 0.000183, 4
512, 0.000198, 4
512, 0.000536, 4
512, 0.000553, 4
512, 0.000180, 4
512, 0.000195, 4
512, 0.000541, 4
512, 0.000214, 4
512, 0.000238, 4
512, 0.000267, 4
512, 0.000581, 4
512, 0.000305, 4
512, 0.000243, 4
512, 0.000222, 4
512, 0.000888, 4
512, 0.000212, 4
512, 0.000179, 4
512, 0.000187, 4
512, 0.000632, 8
512, 0.000231, 8
512, 0.000223, 8
512, 0.000204, 8
512, 0.000399, 8
512, 0.000452, 8
512, 0.000167, 8
512, 0.000224, 8
512, 0.000441, 8
512, 0.000227, 8
512, 0.000231, 8
512, 0.000185, 8
512, 0.000444, 8
512, 0.000248, 8
512, 0.000196, 8
512, 0.000179, 8
512, 0.000380, 8
512, 0.000342, 8
512, 0.000170, 8
512, 0.000172, 8
512, 0.001512, 8
512, 0.000432, 8
512, 0.000162, 8
512, 0.000165, 8
512, 0.000687, 8
512, 0.000415, 8
512, 0.000163, 8
512, 0.000167, 8
512, 0.000298, 8
512, 0.000393, 8
512, 0.000228, 8
512, 0.000176, 8
512, 0.000169, 8
512, 0.000579, 8
512, 0.000206, 8
512, 0.000208, 8
512, 0.000251, 8
512, 0.000428, 8
512, 0.000258, 8
512, 0.000242, 8
512, 0.001059, 8
512, 0.000386, 8
512, 0.000161, 8
512, 0.000162, 8
512, 0.000239, 8
512, 0.000380, 8
512, 0.000205, 8
512, 0.000229, 8
512, 0.000411, 8
512, 0.000490, 8
512, 0.000172, 16
512, 0.000154, 16
512, 0.000237, 16
512, 0.000597, 16
512, 0.000269, 16
512, 0.000360, 16
512, 0.000574, 16
512, 0.000209, 16
512, 0.000208, 16
512, 0.000408, 16
512, 0.000293, 16
512, 0.000283, 16
512, 0.000379, 16
512, 0.000467, 16
512, 0.000162, 16
512, 0.000260, 16
512, 0.000154, 16
512, 0.000701, 16
512, 0.000180, 16
512, 0.000152, 16
512, 0.000173, 16
512, 0.000570, 16
512, 0.000177, 16
512, 0.000181, 16
512, 0.000157, 16
512, 0.000526, 16
512, 0.000394, 16
512, 0.000159, 16
512, 0.000220, 16
512, 0.000685, 16
512, 0.000175, 16
512, 0.000157, 16
512, 0.000151, 16
512, 0.000286, 16
512, 0.000185, 16
512, 0.000202, 16
512, 0.000267, 16
512, 0.000382, 16
512, 0.000365, 16
512, 0.000270, 16
512, 0.000156, 16
512, 0.000576, 16
512, 0.000195, 16
512, 0.000155, 16
512, 0.000158, 16
512, 0.000611, 16
512, 0.000189, 16
512, 0.000200, 16
512, 0.000156, 16
512, 0.001278, 16
512, 0.000549, 32
512, 0.000168, 32
512, 0.000190, 32
512, 0.000361, 32
512, 0.000232, 32
512, 0.000243, 32
512, 0.000207, 32
512, 0.000475, 32
512, 0.000240, 32
512, 0.000252, 32
512, 0.000461, 32
512, 0.000446, 32
512, 0.000204, 32
512, 0.000187, 32
512, 0.000174, 32
512, 0.000541, 32
512, 0.000414, 32
512, 0.000210, 32
512, 0.000295, 32
512, 0.000336, 32
512, 0.000259, 32
512, 0.000221, 32
512, 0.000701, 32
512, 0.000471, 32
512, 0.000187, 32
512, 0.000164, 32
512, 0.000173, 32
512, 0.000579, 32
512, 0.000412, 32
512, 0.000175, 32
512, 0.000196, 32
512, 0.000397, 32
512, 0.000498, 32
512, 0.000201, 32
512, 0.000462, 32
512, 0.000425, 32
512, 0.000166, 32
512, 0.000195, 32
512, 0.000325, 32
512, 0.000422, 32
512, 0.000172, 32
512, 0.000173, 32
512, 0.000273, 32
512, 0.000495, 32
512, 0.000177, 32
512, 0.000172, 32
512, 0.000308, 32
512, 0.000750, 32
512, 0.000224, 32
512, 0.000298, 32
512, 0.000428, 64
512, 0.000303, 64
512, 0.000175, 64
512, 0.000182, 64
512, 0.000266, 64
512, 0.000586, 64
512, 0.000175, 64
512, 0.000190, 64
512, 0.000434, 64
512, 0.000586, 64
512, 0.000204, 64
512, 0.000199, 64
512, 0.000172, 64
512, 0.000500, 64
512, 0.000191, 64
512, 0.000228, 64
512, 0.001195, 64
512, 0.000438, 64
512, 0.000210, 64
512, 0.000274, 64
512, 0.000569, 64
512, 0.000219, 64
512, 0.000183, 64
512, 0.000175, 64
512, 0.001836, 64
512, 0.000452, 64
512, 0.000194, 64
512, 0.000170, 64
512, 0.001972, 64
512, 0.000408, 64
512, 0.000166, 64
512, 0.000188, 64
512, 0.000276, 64
512, 0.000493, 64
512, 0.000190, 64
512, 0.000179, 64
512, 0.000289, 64
512, 0.000470, 64
512, 0.000192, 64
512, 0.000213, 64
512, 0.000267, 64
512, 0.000503, 64
512, 0.000197, 64
512, 0.000187, 64
512, 0.000245, 64
512, 0.000362, 64
512, 0.000236, 64
512, 0.000265, 64
512, 0.001261, 64
512, 0.000521, 64
512, 0.000175, 128
512, 0.000206, 128
512, 0.000368, 128
512, 0.000456, 128
512, 0.000222, 128
512, 0.000192, 128
512, 0.001686, 128
512, 0.000437, 128
512, 0.000180, 128
512, 0.000195, 128
512, 0.000179, 128
512, 0.000513, 128
512, 0.000338, 128
512, 0.000174, 128
512, 0.000180, 128
512, 0.000586, 128
512, 0.000440, 128
512, 0.000169, 128
512, 0.000227, 128
512, 0.000495, 128
512, 0.000262, 128
512, 0.000164, 128
512, 0.000188, 128
512, 0.000408, 128
512, 0.000331, 128
512, 0.000169, 128
512, 0.000168, 128
512, 0.000623, 128
512, 0.000499, 128
512, 0.000173, 128
512, 0.000182, 128
512, 0.001792, 128
512, 0.000521, 128
512, 0.000172, 128
512, 0.000174, 128
512, 0.000693, 128
512, 0.000239, 128
512, 0.000235, 128
512, 0.000170, 128
512, 0.000703, 128
512, 0.000347, 128
512, 0.000194, 128
512, 0.000291, 128
512, 0.000574, 128
512, 0.000211, 128
512, 0.000282, 128
512, 0.000284, 128
512, 0.000460, 128
512, 0.000253, 128
512, 0.000202, 128
1024, 0.003081, 2
1024, 0.003375, 2
1024, 0.001370, 2
1024, 0.004325, 2
1024, 0.001618, 2
1024, 0.001687, 2
1024, 0.004208, 2
1024, 0.001462, 2
1024, 0.002424, 2
1024, 0.004334, 2
1024, 0.001361, 2
1024, 0.003755, 2
1024, 0.002355, 2
1024, 0.001375, 2
1024, 0.004819, 2
1024, 0.001536, 2
1024, 0.002283, 2
1024, 0.004610, 2
1024, 0.001501, 2
1024, 0.002780, 2
1024, 0.004372, 2
1024, 0.001552, 2
1024, 0.001672, 2
1024, 0.004267, 2
1024, 0.001872, 2
1024, 0.001311, 2
1024, 0.004552, 2
1024, 0.001689, 2
1024, 0.002239, 2
1024, 0.004341, 2
1024, 0.001375, 2
1024, 0.003218, 2
1024, 0.002246, 2
1024, 0.001691, 2
1024, 0.004527, 2
1024, 0.002363, 2
1024, 0.001332, 2
1024, 0.004484, 2
1024, 0.001374, 2
1024, 0.002175, 2
1024, 0.003825, 2
1024, 0.001250, 2
1024, 0.003526, 2
1024, 0.001747, 2
1024, 0.002067, 2
1024, 0.003049, 2
1024, 0.001427, 2
1024, 0.002202, 2
1024, 0.003973, 2
1024, 0.001345, 2
1024, 0.003275, 4
1024, 0.000962, 4
1024, 0.001932, 4
1024, 0.003065, 4
1024, 0.000916, 4
1024, 0.002943, 4
1024, 0.001109, 4
1024, 0.000883, 4
1024, 0.003032, 4
1024, 0.000924, 4
1024, 0.003329, 4
1024, 0.000989, 4
1024, 0.002060, 4
1024, 0.003025, 4
1024, 0.001017, 4
1024, 0.003571, 4
1024, 0.000887, 4
1024, 0.001688, 4
1024, 0.003043, 4
1024, 0.001257, 4
1024, 0.003264, 4
1024, 0.000873, 4
1024, 0.001249, 4
1024, 0.003360, 4
1024, 0.001035, 4
1024, 0.003319, 4
1024, 0.001040, 4
1024, 0.001249, 4
1024, 0.002793, 4
1024, 0.000941, 4
1024, 0.003358, 4
1024, 0.000922, 4
1024, 0.001957, 4
1024, 0.003456, 4
1024, 0.000895, 4
1024, 0.003406, 4
1024, 0.000869, 4
1024, 0.003385, 4
1024, 0.000887, 4
1024, 0.001261, 4
1024, 0.003740, 4
1024, 0.001004, 4
1024, 0.003539, 4
1024, 0.001725, 4
1024, 0.001000, 4
1024, 0.002622, 4
1024, 0.001166, 4
1024, 0.003471, 4
1024, 0.003399, 4
1024, 0.000960, 4
1024, 0.003110, 8
1024, 0.000732, 8
1024, 0.001740, 8
1024, 0.003704, 8
1024, 0.000885, 8
1024, 0.003004, 8
1024, 0.000931, 8
1024, 0.002159, 8
1024, 0.003308, 8
1024, 0.000786, 8
1024, 0.002525, 8
1024, 0.000746, 8
1024, 0.002335, 8
1024, 0.001740, 8
1024, 0.000884, 8
1024, 0.002334, 8
1024, 0.000784, 8
1024, 0.003229, 8
1024, 0.001911, 8
1024, 0.000819, 8
1024, 0.003280, 8
1024, 0.000858, 8
1024, 0.003615, 8
1024, 0.001355, 8
1024, 0.001011, 8
1024, 0.003028, 8
1024, 0.000777, 8
1024, 0.002913, 8
1024, 0.000763, 8
1024, 0.002129, 8
1024, 0.002954, 8
1024, 0.000845, 8
1024, 0.003898, 8
1024, 0.000752, 8
1024, 0.001964, 8
1024, 0.003056, 8
1024, 0.000765, 8
1024, 0.002572, 8
1024, 0.000798, 8
1024, 0.002988, 8
1024, 0.002928, 8
1024, 0.000940, 8
1024, 0.001310, 8
1024, 0.001255, 8
1024, 0.003470, 8
1024, 0.000771, 8
1024, 0.003339, 8
1024, 0.001336, 8
1024, 0.000944, 8
1024, 0.002857, 8
1024, 0.000950, 16
1024, 0.003486, 16
1024, 0.000799, 16
1024, 0.001906, 16
1024, 0.000913, 16
1024, 0.001038, 16
1024, 0.002882, 16
1024, 0.000764, 16
1024, 0.002465, 16
1024, 0.000827, 16
1024, 0.003447, 16
1024, 0.000756, 16
1024, 0.002099, 16
1024, 0.000950, 16
1024, 0.000777, 16
1024, 0.003552, 16
1024, 0.000763, 16
1024, 0.003063, 16
1024, 0.000771, 16
1024, 0.001933, 16
1024, 0.002986, 16
1024, 0.001044, 16
1024, 0.003564, 16
1024, 0.000765, 16
1024, 0.001901, 16
1024, 0.003236, 16
1024, 0.000918, 16
1024, 0.003206, 16
1024, 0.000996, 16
1024, 0.002082, 16
1024, 0.003021, 16
1024, 0.000761, 16
1024, 0.002549, 16
1024, 0.000765, 16
1024, 0.002802, 16
1024, 0.000736, 16
1024, 0.001862, 16
1024, 0.003074, 16
1024, 0.000768, 16
1024, 0.003095, 16
1024, 0.000758, 16
1024, 0.003385, 16
1024, 0.001086, 16
1024, 0.000872, 16
1024, 0.001797, 16
1024, 0.000867, 16
1024, 0.003020, 16
1024, 0.000787, 16
1024, 0.003334, 16
1024, 0.000913, 16
1024, 0.001989, 32
1024, 0.001629, 32
1024, 0.000801, 32
1024, 0.003112, 32
1024, 0.000781, 32
1024, 0.003328, 32
1024, 0.000769, 32
1024, 0.001848, 32
1024, 0.001337, 32
1024, 0.002655, 32
1024, 0.000975, 32
1024, 0.000905, 32
1024, 0.003393, 32
1024, 0.001731, 32
1024, 0.001036, 32
1024, 0.003932, 32
1024, 0.002809, 32
1024, 0.000785, 32
1024, 0.001915, 32
1024, 0.002015, 32
1024, 0.000919, 32
1024, 0.002488, 32
1024, 0.000796, 32
1024, 0.003410, 32
1024, 0.000876, 32
1024, 0.001950, 32
1024, 0.003069, 32
1024, 0.000854, 32
1024, 0.002438, 32
1024, 0.000796, 32
1024, 0.002811, 32
1024, 0.001039, 32
1024, 0.001001, 32
1024, 0.002881, 32
1024, 0.000773, 32
1024, 0.002723, 32
1024, 0.000766, 32
1024, 0.001531, 32
1024, 0.003139, 32
1024, 0.000973, 32
1024, 0.002719, 32
1024, 0.000772, 32
1024, 0.002466, 32
1024, 0.001391, 32
1024, 0.000896, 32
1024, 0.003204, 32
1024, 0.000773, 32
1024, 0.002432, 32
1024, 0.000822, 32
1024, 0.002669, 32
1024, 0.000981, 64
1024, 0.001302, 64
1024, 0.003526, 64
1024, 0.000940, 64
1024, 0.003170, 64
1024, 0.001025, 64
1024, 0.002469, 64
1024, 0.001066, 64
1024, 0.001560, 64
1024, 0.003091, 64
1024, 0.000931, 64
1024, 0.003364, 64
1024, 0.000910, 64
1024, 0.003318, 64
1024, 0.001055, 64
1024, 0.001490, 64
1024, 0.002652, 64
1024, 0.000913, 64
1024, 0.002784, 64
1024, 0.001018, 64
1024, 0.002553, 64
1024, 0.003458, 64
1024, 0.000993, 64
1024, 0.003445, 64
1024, 0.001057, 64
1024, 0.001989, 64
1024, 0.003312, 64
1024, 0.001107, 64
