512, 0.000163
512, 0.001415
512, 0.000543
1024, 0.001820
1024, 0.002522
1024, 0.004188
1024, 0.001539
1024, 0.002451
1024, 0.004356
1024, 0.001573
1024, 0.003622
1024, 0.003560
1024, 0.001520
1024, 0.004550
1024, 0.001610
1024, 0.001656
1024, 0.003180
1024, 0.001609
1024, 0.001640
1024, 0.003691
1024, 0.001480
1024, 0.003736
1024, 0.002241
1024, 0.001455
1024, 0.004441
1024, 0.001452
1024, 0.002265
1024, 0.003956
1024, 0.001684
1024, 0.002501
1024, 0.004674
1024, 0.001582
1024, 0.002340
1024, 0.004341
1024, 0.001586
1024, 0.002567
1024, 0.004634
1024, 0.001629
1024, 0.003833
1024, 0.003994
1024, 0.001467
1024, 0.003710
1024, 0.002721
1024, 0.001458
1024, 0.003838
1024, 0.001448
1024, 0.002224
1024, 0.004216
1024, 0.001672
1024, 0.002310
1024, 0.004251
1024, 0.001574
1024, 0.002414
2048, 0.015880
2048, 0.015559
2048, 0.015357
2048, 0.015056
2048, 0.014054
2048, 0.015734
2048, 0.016243
2048, 0.016031
2048, 0.016021
2048, 0.013373
2048, 0.014102
2048, 0.015524
2048, 0.015842
2048, 0.016026
2048, 0.015885
2048, 0.015996
2048, 0.014928
2048, 0.014083
2048, 0.015877
2048, 0.015863
2048, 0.013850
2048, 0.015128
2048, 0.015724
2048, 0.016047
2048, 0.015290
2048, 0.018007
2048, 0.014143
2048, 0.016430
2048, 0.015223
2048, 0.015483
2048, 0.014677
2048, 0.012902
2048, 0.013438
2048, 0.019576
2048, 0.017959
2048, 0.013093
2048, 0.016699
2048, 0.014808
2048, 0.016324
2048, 0.016554
2048, 0.016070
2048, 0.015932
2048, 0.013746
2048, 0.014183
2048, 0.015234
2048, 0.016642
2048, 0.015768
2048, 0.015344
2048, 0.014604
2048, 0.014135
4096, 0.115831
4096, 0.116704
4096, 0.119186
4096, 0.116339
4096, 0.119224
4096, 0.117826
4096, 0.121925
4096, 0.122510
4096, 0.120477
4096, 0.124972
4096, 0.118107
4096, 0.119018
4096, 0.117734
4096, 0.118097
4096, 0.117516
4096, 0.120239
4096, 0.116042
4096, 0.147512
4096, 0.118960
4096, 0.142330
4096, 0.118522
4096, 0.118313
4096, 0.117700
4096, 0.123337
4096, 0.117870
4096, 0.116036
4096, 0.119849
4096, 0.116768
4096, 0.116590
4096, 0.117474
4096, 0.119197
4096, 0.117273
4096, 0.118022
4096, 0.116764
4096, 0.118743
4096, 0.122412
4096, 0.117312
4096, 0.120082
4096, 0.118226
4096, 0.116395
4096, 0.116443
4096, 0.115667
4096, 0.115135
4096, 0.117749
4096, 0.114467
4096, 0.116043
4096, 0.115576
4096, 0.121349
4096, 0.117604
4096, 0.116218
8192, 0.675282
8192, 0.668895
8192, 0.668967
8192, 0.668207
8192, 0.669980
8192, 0.688366
8192, 0.674553
8192, 0.670334
8192, 0.674820
8192, 0.678050
8192, 0.677604
8192, 0.676470
8192, 0.669191
8192, 0.674944
8192, 0.665248
8192, 0.667375
8192, 0.663867
8192, 0.679540
8192, 0.668728
8192, 0.675651
8192, 0.669128
8192, 0.666878
8192, 0.666448
8192, 0.669237
8192, 0.676338
8192, 0.668051
8192, 0.677604
8192, 0.687222
8192, 0.674536
8192, 0.674033
8192, 0.670964
8192, 0.670234
8192, 0.669355
8192, 0.664149
8192, 0.681190
8192, 0.673753
8192, 0.678100
8192, 0.678359
8192, 0.673658
8192, 0.671844
8192, 0.665744
8192, 0.660650
8192, 0.665570
8192, 0.661369
8192, 0.685695
8192, 0.710240
8192, 0.670605
8192, 0.699109
8192, 0.674756
8192, 0.674585
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000000, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000001, 2
4, 0.000002, 2
4, 0.000002, 2
4, 0.000001, 2
4, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000000, 2
8, 0.000001, 2
8, 0.000000, 2
8, 0.000000, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000003, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000003, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000002, 2
8, 0.000001, 2
8, 0.000002, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000000, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000003, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000003, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000004, 4
8, 0.000002, 4
8, 0.000002, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000002, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000002, 4
8, 0.000001, 4
8, 0.000001, 4
8, 0.000001, 4
16, 0.000001, 2
16, 0.000006, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000003, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000001, 2
16, 0.000003, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000001, 2
16, 0.000002, 2
16, 0.000003, 2
16, 0.000001, 4
16, 0.000001, 4
16, 0.000000, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000000, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000000, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000004, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000004, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 4
16, 0.000002, 4
16, 0.000001, 4
16, 0.000001, 4
16, 0.000002, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000002, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000000, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000003, 8
16, 0.000002, 8
16, 0.000001, 8
16, 0.000000, 8
16, 0.000000, 8
16, 0.000001, 8
16, 0.000004, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000001, 8
16, 0.000003, 8
16, 0.000001, 8
16, 0.000002, 8
32, 0.000003, 2
32, 0.000002, 2
32, 0.000001, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000003, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000001, 2
32, 0.000001, 2
32, 0.000001, 2
32, 0.000002, 2
32, 0.000001, 2
32, 0.000002, 2
32, 0.000001, 2
32, 0.000002, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000001, 2
32, 0.000001, 2
32, 0.000002, 2
32, 0.000001, 2
32, 0.000005, 2
32, 0.000002, 2
32, 0.000003, 2
32, 0.000003, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000001, 2
32, 0.000002, 2
32, 0.000005, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000003, 2
32, 0.000002, 2
32, 0.000003, 2
32, 0.000002, 2
32, 0.000002, 2
32, 0.000002, 4
32, 0.000002, 4
32, 0.000003, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000003, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000004, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000003, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000005, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000004, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000002, 4
32, 0.000001, 4
32, 0.000002, 4
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000004, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000003, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000003, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000002, 8
32, 0.000001, 8
32, 0.000003, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 8
32, 0.000001, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000006, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000003, 16
32, 0.000002, 16
32, 0.000001, 16
32, 0.000003, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000001, 16
32, 0.000002, 16
64, 0.000005, 2
64, 0.000005, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000007, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000005, 2
64, 0.000007, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000007, 2
64, 0.000005, 2
64, 0.000005, 2
64, 0.000006, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000006, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000005, 2
64, 0.000004, 2
64, 0.000004, 2
64, 0.000007, 2
64, 0.000005, 2
64, 0.000008, 2
64, 0.000004, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000004, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000007, 4
64, 0.000005, 4
64, 0.000004, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000006, 4
64, 0.000005, 4
64, 0.000004, 4
64, 0.000006, 4
64, 0.000010, 4
64, 0.000006, 4
64, 0.000006, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000012, 4
64, 0.000006, 4
64, 0.000004, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000007, 4
64, 0.000004, 4
64, 0.000005, 4
64, 0.000006, 4
64, 0.000005, 4
64, 0.000007, 4
64, 0.000008, 4
64, 0.000009, 4
64, 0.000009, 4
64, 0.000007, 4
64, 0.000007, 4
64, 0.000006, 4
64, 0.000006, 4
64, 0.000006, 4
64, 0.000006, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000005, 4
64, 0.000004, 8
64, 0.000004, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000006, 8
64, 0.000005, 8
64, 0.000005, 8
64, 0.000003, 8
64, 0.000004, 8
64, 0.000004, 8
64, 0.000005, 8
64, 0.000008, 8
64, 0.000005, 8
64, 0.000004, 8
64, 0.000004, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000011, 16
64, 0.000006, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000005, 16
64, 0.000004, 16
64, 0.000005, 16
64, 0.000004, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000004, 16
64, 0.000004, 16
64, 0.000007, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000005, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000002, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000004, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 16
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000008, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000005, 32
64, 0.000004, 32
64, 0.000005, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000006, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000002, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000002, 32
64, 0.000003, 32
64, 0.000002, 32
64, 0.000002, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000003, 32
64, 0.000004, 32
64, 0.000004, 32
128, 0.000015, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000014, 2
128, 0.000014, 2
128, 0.000015, 2
128, 0.000018, 2
128, 0.000025, 2
128, 0.000024, 2
128, 0.000015, 2
128, 0.000014, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000035, 2
128, 0.000019, 2
128, 0.000017, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000014, 2
128, 0.000014, 2
128, 0.000018, 2
128, 0.000020, 2
128, 0.000015, 2
128, 0.000015, 2
128, 0.000014, 2
128, 0.000015, 2
128, 0.000015, 2
